AWS App Name,API Action Name,Connector Activity Name,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeAssociation,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Register,RegisterTaskWithMaintenanceWindow,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeActivations,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateAssociation,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,ResetServiceSetting,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListDocuments,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Deregister,DeregisterTaskFromMaintenanceWindow,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeInventoryDeletions,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,CreateActivation,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Start,StartAssociationsOnce,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,CreateDocument,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribePatchBaselines,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetDocument,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListResourceComplianceSummaries,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetParametersByPath,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Delete,DeleteParameters,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeMaintenanceWindowsForTarget,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Delete,DeletePatchBaseline,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetInventory,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeAssociationExecutions,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetParameter,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateMaintenanceWindowTask,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeAutomationStepExecutions,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,CreateMaintenanceWindow,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateManagedInstanceRole,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Delete,DeleteAssociation,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateDocumentDefaultVersion,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Delete,DeleteActivation,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateResourceDataSync,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,PutComplianceItems,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetOpsMetadata,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetParameterHistory,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Deregister,DeregisterTargetFromMaintenanceWindow,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListDocumentVersions,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeOpsItems,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeInstanceAssociationsStatus,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Delete,RemoveTagsFromResource,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetDeployablePatchSnapshotForInstance,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeInstancePatchStates,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,CreatePatchBaseline,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateOpsItem,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeSessions,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListOpsItemEvents,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,CreateAssociationBatch,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeEffectiveInstanceAssociations,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListComplianceItems,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Delete,DeleteResourceDataSync,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetCalendarState,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Deregister,DeregisterManagedInstance,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeMaintenanceWindowTasks,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Stop,StopAutomationExecution,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateOpsMetadata,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,CreateOpsMetadata,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeAssociationExecutionTargets,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Register,RegisterDefaultPatchBaseline,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetMaintenanceWindowExecution,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Terminate,TerminateSession,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeInstancePatchStatesForPatchGroup,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetMaintenanceWindow,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Send,SendCommand,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListInventoryEntries,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeMaintenanceWindowTargets,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdatePatchBaseline,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,AddTagsToResource,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetAutomationExecution,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeInstancePatches,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribePatchGroupState,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Send,SendAutomationSignal,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListResourceDataSync,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListComplianceSummaries,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetConnectionStatus,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeInstanceInformation,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,LabelParameterVersion,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Register,RegisterTargetWithMaintenanceWindow,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,ModifyDocumentPermission,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetParameters,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetDefaultPatchBaseline,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateDocument,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListDocumentMetadataHistory,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListAssociationVersions,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetMaintenanceWindowTask,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetCommandInvocation,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListCommands,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeMaintenanceWindowExecutionTaskInvocations,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateMaintenanceWindowTarget,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,PutInventory,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,CreateResourceDataSync,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeParameters,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetInventorySchema,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Start,StartChangeRequestExecution,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Deregister,DeregisterPatchBaselineForPatchGroup,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetPermissionPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UpdateRegexPatternSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteByteMatchSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UpdateSizeConstraintSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteRuleGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetXssMatchSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UpdateRegexMatchSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteWebACL,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListSubscribedRuleGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UpdateSqlInjectionMatchSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteRegexPatternSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateRule,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateSizeConstraintSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListByteMatchSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateWebACLMigrationStack,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UpdateRule,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UpdateByteMatchSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,PutPermissionPolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetGeoMatchSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteRateBasedRule,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateRegexMatchSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteSqlInjectionMatchSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetLoggingConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UpdateXssMatchSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UpdateGeoMatchSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateRuleGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetRegexPatternSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListRateBasedRules,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetRule,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeletePermissionPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetSampledRequests,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteSizeConstraintSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteGeoMatchSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteXssMatchSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetWebACL,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,PutLoggingConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListLoggingConfigurations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListActivatedRulesInRuleGroup,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UpdateIPSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteIPSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListRegexPatternSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteRule,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UpdateRateBasedRule,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetRegexMatchSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListSizeConstraintSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetRateBasedRuleManagedKeys,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListRuleGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetChangeTokenStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetSizeConstraintSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetChangeToken,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListWebACLs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateXssMatchSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListRules,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateRateBasedRule,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetSqlInjectionMatchSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetIPSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UpdateWebACL,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetRuleGroup,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListIPSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateByteMatchSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateRegexPatternSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetRateBasedRule,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListXssMatchSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListRegexMatchSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListSqlInjectionMatchSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteRegexMatchSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,GetByteMatchSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,UpdateRuleGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateGeoMatchSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateSqlInjectionMatchSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateWebACL,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,CreateIPSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,ListGeoMatchSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF,DeleteLoggingConfiguration,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetIPSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetGeoMatchSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DisassociateWebACL,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteRule,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetRegexPatternSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateIPSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,PutLoggingConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteXssMatchSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListRateBasedRules,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UpdateSqlInjectionMatchSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateByteMatchSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateRule,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UpdateRateBasedRule,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetPermissionPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListIPSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteLoggingConfiguration,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeletePermissionPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListRules,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListActivatedRulesInRuleGroup,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetWebACLForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListSqlInjectionMatchSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetRateBasedRuleManagedKeys,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UpdateGeoMatchSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetByteMatchSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListRuleGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UpdateIPSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetChangeTokenStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetSampledRequests,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListRegexMatchSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListWebACLs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteGeoMatchSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UpdateWebACL,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteSizeConstraintSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateGeoMatchSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,PutPermissionPolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateXssMatchSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetLoggingConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetRateBasedRule,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UpdateXssMatchSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteIPSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteSqlInjectionMatchSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateSqlInjectionMatchSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteWebACL,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListXssMatchSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetXssMatchSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListResourcesForWebACL,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UpdateRegexMatchSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UpdateByteMatchSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListByteMatchSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListGeoMatchSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListLoggingConfigurations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UpdateSizeConstraintSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UpdateRule,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetSizeConstraintSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UpdateRegexPatternSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateRateBasedRule,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListSizeConstraintSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateWebACL,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteRuleGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListRegexPatternSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateWebACLMigrationStack,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetRuleGroup,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteRegexMatchSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetWebACL,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetRegexMatchSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetSqlInjectionMatchSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateRegexMatchSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteByteMatchSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,ListSubscribedRuleGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,AssociateWebACL,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateRuleGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteRateBasedRule,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateSizeConstraintSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,DeleteRegexPatternSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,UpdateRuleGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,CreateRegexPatternSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetChangeToken,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAF Regional,GetRule,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,ListResourcesForWebACL,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,DeleteIPSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,CreateWebACL,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,UpdateRuleGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,UpdateRegexPatternSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,ListRuleGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,ListIPSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,DeleteLoggingConfiguration,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,CreateRegexPatternSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,DeleteWebACL,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,DeleteRegexPatternSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,GetLoggingConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,DescribeManagedRuleGroup,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,UpdateIPSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,GetWebACL,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,CreateIPSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,CheckCapacity,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,CreateRuleGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,GetRateBasedStatementManagedKeys,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,GetPermissionPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,PutLoggingConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,ListAvailableManagedRuleGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,GetSampledRequests,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,ListLoggingConfigurations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,GetWebACLForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,DeleteRuleGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,GetRuleGroup,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,ListRegexPatternSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,GetIPSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,DisassociateWebACL,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,UpdateWebACL,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,ListWebACLs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,DeletePermissionPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,DeleteFirewallManagerRuleGroups,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,GetRegexPatternSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,AssociateWebACL,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WAFV2,PutPermissionPolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,CreateLabels,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,DeleteLabels,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,RemoveResourcePermission,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,GetCurrentUser,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,CreateComment,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,UpdateDocumentVersion,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,GetDocumentVersion,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,AbortDocumentVersionUpload,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,CreateNotificationSubscription,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,DescribeNotificationSubscriptions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,CreateCustomMetadata,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,DeleteCustomMetadata,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon WorkDocs,GetResources,View,,,,,,,,,,,,,,,,,,,,,,
