Application Name,Connector Activity,API Action
Amazon SageMaker Service,Delete,DeleteContext
Amazon SageMaker Service,View,GetSearchSuggestions
Amazon SageMaker Service,Create,CreateAlgorithm
Amazon SageMaker Service,Create,CreateWorkforce
Amazon SageMaker Service,View,DescribeEndpoint
Amazon SageMaker Service,Edit,UpdateExperiment
Amazon SageMaker Service,Enable,EnableSagemakerServicecatalogPortfolio
Amazon SageMaker Service,Edit,UpdatePipelineExecution
Amazon SageMaker Service,View,ListModelBiasJobDefinitions
Amazon SageMaker Service,View,DescribeNotebookInstanceLifecycleConfig
Amazon SageMaker Service,Create,CreateAction
Amazon SageMaker Service,Create,CreateDataQualityJobDefinition
Amazon SageMaker Service,View,ListAlgorithms
Amazon SageMaker Service,View,DescribeAutoMLJob
Amazon SageMaker Service,Create,CreateCompilationJob
Amazon SageMaker Service,Delete,DeleteModelPackage
Amazon SageMaker Service,Delete,DeleteMonitoringSchedule
Amazon SageMaker Service,Delete,DisableSagemakerServicecatalogPortfolio
Amazon SageMaker Service,Create,CreateHyperParameterTuningJob
Amazon SageMaker Service,View,ListHumanTaskUis
Amazon SageMaker Service,View,DescribeFlowDefinition
Amazon SageMaker Service,Stop,StopNotebookInstance
Amazon SageMaker Service,View,DescribePipelineDefinitionForExecution
Amazon SageMaker Service,Edit,UpdateDeviceFleet
Amazon SageMaker Service,Create,CreateFlowDefinition
Amazon SageMaker Service,Delete,DisassociateTrialComponent
Amazon SageMaker Service,View,DescribeEdgePackagingJob
Amazon SageMaker Service,View,ListEndpointConfigs
Amazon SageMaker Service,View,ListMonitoringExecutions
Amazon SageMaker Service,View,DescribeEndpointConfig
Amazon SageMaker Service,Edit,UpdateMonitoringSchedule
Amazon SageMaker Service,Edit,UpdateTrial
Amazon SageMaker Service,Stop,StopProcessingJob
Amazon SageMaker Service,View,ListContexts
Amazon SageMaker Service,Stop,StopTransformJob
Amazon SageMaker Service,Delete,DeleteImageVersion
Amazon SageMaker Service,View,DescribeDeviceFleet
Amazon SageMaker Service,Delete,DeleteModelBiasJobDefinition
Amazon SageMaker Service,Create,CreateContext
Amazon SageMaker Service,View,ListTrials
Amazon SageMaker Service,Create,CreateEdgePackagingJob
Amazon SageMaker Service,Delete,DeleteTrial
Amazon SageMaker Service,Create,CreateModelExplainabilityJobDefinition
Amazon SageMaker Service,Create,CreateTrial
Amazon SageMaker Service,View,ListModelPackageGroups
Amazon SageMaker Service,View,DescribeCodeRepository
Amazon SageMaker Service,Create,CreateTrialComponent
Amazon SageMaker Service,Delete,DeleteFeatureGroup
Amazon SageMaker Service,View,GetModelPackageGroupPolicy
Amazon SageMaker Service,View,ListDeviceFleets
Amazon SageMaker Service,View,DescribeTransformJob
Amazon SageMaker Service,Start,StartMonitoringSchedule
Amazon SageMaker Service,Delete,DeleteHumanTaskUi
Amazon SageMaker Service,Delete,DeleteNotebookInstanceLifecycleConfig
Amazon SageMaker Service,View,ListTransformJobs
Amazon SageMaker Service,Edit,UpdateTrialComponent
Amazon SageMaker Service,View,ListCompilationJobs
Amazon SageMaker Service,Stop,StopCompilationJob
Amazon SageMaker Service,View,ListWorkteams
Amazon SageMaker Service,View,ListActions
Amazon SageMaker Service,Create,CreateCodeRepository
Amazon SageMaker Service,Delete,DeleteModelPackageGroup
Amazon SageMaker Service,View,DescribeModelExplainabilityJobDefinition
Amazon SageMaker Service,Stop,StopAutoMLJob
Amazon SageMaker Service,Edit,UpdateContext
Amazon SageMaker Service,View,DescribeLabelingJob
Amazon SageMaker Service,View,DescribePipelineExecution
Amazon SageMaker Service,Create,CreateAppImageConfig
Amazon SageMaker Service,Edit,UpdateModelPackage
Amazon SageMaker Service,Delete,DeleteAlgorithm
Amazon SageMaker Service,View,DescribeTrialComponent
Amazon SageMaker Service,Edit,UpdateDevices
Amazon SageMaker Service,View,DescribeModelPackage
Amazon SageMaker Service,Edit,UpdateDomain
Amazon SageMaker Service,View,GetSagemakerServicecatalogPortfolioStatus
Amazon SageMaker Service,Edit,UpdateCodeRepository
Amazon SageMaker Service,Create,CreateDeviceFleet
Amazon SageMaker Service,Edit,UpdateArtifact
Amazon SageMaker Service,View,DescribeFeatureGroup
Amazon SageMaker Service,View,ListWorkforces
Amazon SageMaker Service,Delete,DeleteModelPackageGroupPolicy
Amazon SageMaker Service,Delete,DeleteModelQualityJobDefinition
Amazon SageMaker Service,View,ListImageVersions
Amazon SageMaker Service,Delete,DeleteArtifact
Amazon SageMaker Service,Create,CreateModelPackageGroup
Amazon SageMaker Service,Register,RegisterDevices
Amazon SageMaker Service,Delete,DeleteEndpointConfig
Amazon SageMaker Service,View,ListPipelineExecutionSteps
Amazon SageMaker Service,View,DescribeContext
Amazon SageMaker Service,Create,CreateLabelingJob
Amazon SageMaker Service,Create,CreateExperiment
Amazon SageMaker Service,View,ListModelExplainabilityJobDefinitions
Amazon SageMaker Service,View,DescribeAction
Amazon SageMaker Service,Create,AssociateTrialComponent
Amazon SageMaker Service,Edit,UpdateAppImageConfig
Amazon SageMaker Service,View,ListTrainingJobs
Amazon SageMaker Service,View,ListAutoMLJobs
Amazon SageMaker Service,Delete,DeleteExperiment
Amazon SageMaker Service,Create,CreatePresignedNotebookInstanceUrl
Amazon SageMaker Service,View,DescribeModelPackageGroup
Amazon SageMaker Service,Stop,StopHyperParameterTuningJob
Amazon SageMaker Service,View,DescribeWorkteam
Amazon SageMaker Service,View,ListModelPackages
Amazon SageMaker Service,Create,CreateArtifact
Amazon SageMaker Service,View,ListDataQualityJobDefinitions
Amazon SageMaker Service,View,ListSubscribedWorkteams
Amazon SageMaker Service,View,ListNotebookInstances
Amazon SageMaker Service,Delete,DeleteNotebookInstance
Amazon SageMaker Service,Create,RenderUiTemplate
Amazon SageMaker Service,Edit,UpdateEndpointWeightsAndCapacities
Amazon SageMaker Service,View,ListTrialComponents
Amazon SageMaker Service,View,ListPipelineParametersForExecution
Amazon SageMaker Service,View,DescribeMonitoringSchedule
Amazon SageMaker Service,Search,Search
Amazon SageMaker Service,View,DescribeAppImageConfig
Amazon SageMaker Service,View,ListCandidatesForAutoMLJob
Amazon SageMaker Service,Edit,UpdateTrainingJob
Amazon SageMaker Service,View,ListFlowDefinitions
Amazon SageMaker Service,View,DescribeHyperParameterTuningJob
Amazon SageMaker Service,View,ListHyperParameterTuningJobs
Amazon SageMaker Service,Create,CreateTrainingJob
Amazon SageMaker Service,View,DescribePipeline
Amazon SageMaker Service,View,ListCodeRepositories
Amazon SageMaker Service,Create,CreateTransformJob
Amazon SageMaker Service,Delete,DeleteFlowDefinition
Amazon SageMaker Service,View,DescribeSubscribedWorkteam
Amazon SageMaker Service,Stop,StopTrainingJob
Amazon SageMaker Service,Create,CreateModelPackage
Amazon SageMaker Service,Create,CreatePresignedDomainUrl
Amazon SageMaker Service,Create,CreateHumanTaskUi
Amazon SageMaker Service,Create,CreateModelBiasJobDefinition
Amazon SageMaker Service,View,ListEdgePackagingJobs
Amazon SageMaker Service,Edit,UpdateEndpoint
Amazon SageMaker Service,Create,CreateWorkteam
Amazon SageMaker Service,Deregister,DeregisterDevices
Amazon SageMaker Service,View,DescribeImageVersion
Amazon SageMaker Service,View,ListExperiments
Amazon SageMaker Service,View,ListLabelingJobsForWorkteam
Amazon SageMaker Service,Stop,StopEdgePackagingJob
Amazon SageMaker Service,View,ListNotebookInstanceLifecycleConfigs
Amazon SageMaker Service,View,ListProcessingJobs
Amazon SageMaker Service,Create,CreateFeatureGroup
Amazon SageMaker Service,Edit,UpdateImage
Amazon SageMaker Service,Create,CreateNotebookInstanceLifecycleConfig
Amazon SageMaker Service,View,DescribeWorkforce
Amazon SageMaker Service,View,DescribeProcessingJob
Amazon SageMaker Service,Create,CreateImageVersion
Amazon SageMaker Service,Delete,DeleteAction
Amazon SageMaker Service,View,DescribeTrial
Amazon Compute Optimizer,View,GetECInstanceRecommendations
Amazon Compute Optimizer,View,ExportECInstanceRecommendations
Amazon Compute Optimizer,Edit,UpdateEnrollmentStatus
Amazon Compute Optimizer,View,GetECRecommendationProjectedMetrics
Amazon Compute Optimizer,View,GetEBSVolumeRecommendations
Amazon Compute Optimizer,View,GetRecommendationSummaries
Amazon Compute Optimizer,View,GetEnrollmentStatus
Amazon Compute Optimizer,View,ExportAutoScalingGroupRecommendations
Amazon Compute Optimizer,View,GetAutoScalingGroupRecommendations
Amazon Compute Optimizer,View,DescribeRecommendationExportJobs
Amazon Compute Optimizer,View,GetLambdaFunctionRecommendations
Amazon AppStream,Create,CreateStreamingURL
Amazon AppStream,Start,StartFleet
Amazon AppStream,Delete,DisableUser
Amazon AppStream,Create,AssociateFleet
Amazon AppStream,View,DescribeImagePermissions
Amazon AppStream,Delete,DeleteImageBuilder
Amazon AppStream,Delete,DeleteImagePermissions
Amazon AppStream,Edit,UpdateDirectoryConfig
Amazon AppStream,Create,CreateUsageReportSubscription
Amazon AppStream,Delete,DeleteDirectoryConfig
Amazon AppStream,Edit,UpdateFleet
Amazon AppStream,Edit,UpdateImagePermissions
Amazon AppStream,Stop,StopFleet
Amazon AppStream,Create,ExpireSession
Amazon AppStream,Start,StartImageBuilder
Amazon AppStream,View,DescribeUserStackAssociations
Amazon AppStream,Delete,DeleteUsageReportSubscription
Amazon AppStream,Create,CreateDirectoryConfig
Amazon AppStream,Create,CreateUpdatedImage
Amazon AppStream,Create,CreateImageBuilderStreamingURL
Amazon AppStream,View,ListAssociatedStacks
Amazon AppStream,View,DescribeUsageReportSubscriptions
Amazon AppStream,View,DescribeImageBuilders
Amazon AppStream,Create,CreateImageBuilder
Amazon AppStream,Delete,DisassociateFleet
Amazon AppStream,Enable,EnableUser
Amazon AppStream,View,ListAssociatedFleets
Amazon AppStream,Create,AssociateUserStack
Amazon AppStream,Delete,DisassociateUserStack
Amazon AppStream,View,DescribeDirectoryConfigs
Amazon AppStream,Stop,StopImageBuilder
Amazon Comprehend,Stop,StopDominantLanguageDetectionJob
Amazon Comprehend,Start,StartTopicsDetectionJob
Amazon Comprehend,Start,StartDocumentClassificationJob
Amazon Comprehend,Stop,StopEventsDetectionJob
Amazon Comprehend,Create,DetectSentiment
Amazon Comprehend,View,DescribeDocumentClassifier
Amazon Comprehend,Start,StartEntitiesDetectionJob
Amazon Comprehend,Create,DetectPiiEntities
Amazon Comprehend,View,DescribeTopicsDetectionJob
Amazon Comprehend,View,DescribeEventsDetectionJob
Amazon Comprehend,View,DescribeDominantLanguageDetectionJob
Amazon Comprehend,Create,DetectDominantLanguage
Amazon Comprehend,View,ListEventsDetectionJobs
Amazon Comprehend,Stop,StopSentimentDetectionJob
Amazon Comprehend,Create,DetectSyntax
Amazon Comprehend,Delete,DeleteEntityRecognizer
Amazon Comprehend,View,ListEntitiesDetectionJobs
Amazon Comprehend,View,DescribeDocumentClassificationJob
Amazon Comprehend,Stop,StopKeyPhrasesDetectionJob
Amazon Comprehend,View,ListDominantLanguageDetectionJobs
Amazon Comprehend,Start,StartKeyPhrasesDetectionJob
Amazon Comprehend,View,DescribeEntitiesDetectionJob
Amazon Comprehend,View,DescribePiiEntitiesDetectionJob
Amazon Comprehend,Create,DetectKeyPhrases
Amazon Comprehend,Start,StartPiiEntitiesDetectionJob
Amazon Comprehend,Stop,StopEntitiesDetectionJob
Amazon Comprehend,View,ListKeyPhrasesDetectionJobs
Amazon Comprehend,View,ListEntityRecognizers
Amazon Comprehend,Start,StartDominantLanguageDetectionJob
Amazon Comprehend,Create,ClassifyDocument
Amazon Comprehend,Start,StartEventsDetectionJob
Amazon Comprehend,Stop,StopTrainingEntityRecognizer
Amazon Comprehend,View,ListDocumentClassificationJobs
Amazon Comprehend,View,ListTopicsDetectionJobs
Amazon Comprehend,Create,CreateEntityRecognizer
Amazon Comprehend,Stop,StopPiiEntitiesDetectionJob
Amazon Comprehend,View,DescribeSentimentDetectionJob
Amazon Comprehend,View,ListPiiEntitiesDetectionJobs
Amazon Comprehend,Stop,StopTrainingDocumentClassifier
Amazon Comprehend,View,ListDocumentClassifiers
Amazon Comprehend,Delete,DeleteDocumentClassifier
Amazon Comprehend,Start,StartSentimentDetectionJob
Amazon Comprehend,View,DescribeEntityRecognizer
Amazon Comprehend,View,ListSentimentDetectionJobs
Amazon Comprehend,Create,CreateDocumentClassifier
Amazon Comprehend,Create,ContainsPiiEntities
Amazon Comprehend,View,DescribeKeyPhrasesDetectionJob
Amazon SimpleDB,View,GetAttributes
Amazon SimpleDB,Delete,DeleteAttributes
Amazon SimpleDB,Create,Select
Amazon SimpleDB,Create,DomainMetadata
Amazon SimpleDB,Edit,PutAttributes
Amazon Redshift,Delete,DisableLogging
Amazon Redshift,Edit,ModifyClusterSnapshot
Amazon Redshift,Edit,ModifyClusterIamRoles
Amazon Redshift,Edit,ModifyClusterParameterGroup
Amazon Redshift,View,DescribeClusterSecurityGroups
Amazon Redshift,Create,CreateSnapshotCopyGrant
Amazon Redshift,Copy,CopyClusterSnapshot
Amazon Redshift,Delete,DeleteClusterSnapshot
Amazon Redshift,Delete,DeletePartner
Amazon Redshift,View,DescribeHsmConfigurations
Amazon Redshift,View,DescribeClusterSubnetGroups
Amazon Redshift,Edit,ResizeCluster
Amazon Redshift,Edit,ModifyUsageLimit
Amazon Redshift,View,DescribeClusterTracks
Amazon Redshift,Reboot,RebootCluster
Amazon Redshift,Enable,EnableSnapshotCopy
Amazon Redshift,Create,RestoreFromClusterSnapshot
Amazon Redshift,Edit,ModifySnapshotSchedule
Amazon Redshift,View,DescribeSnapshotCopyGrants
Amazon Redshift,Edit,ResetClusterParameterGroup
Amazon Redshift,View,DescribeDefaultClusterParameters
Amazon Redshift,Edit,ModifyClusterSnapshots
Amazon Redshift,Create,CreateClusterSnapshot
Amazon Redshift,Create,CreateHsmConfiguration
Amazon Redshift,Edit,ModifyClusterDbRevision
Amazon Redshift,Create,CreateSnapshotSchedule
Amazon Redshift,Create,PauseCluster
Amazon Redshift,Create,CreateUsageLimit
Amazon Redshift,Create,CreateHsmClientCertificate
Amazon Redshift,Create,CreateClusterSecurityGroup
Amazon Redshift,Delete,RevokeClusterSecurityGroupIngress
Amazon Redshift,Edit,ModifyScheduledAction
Amazon Redshift,Delete,DeleteHsmConfiguration
Amazon Redshift,View,GetReservedNodeExchangeOfferings
Amazon Redshift,Delete,RevokeEndpointAccess
Amazon Redshift,Create,CreateClusterParameterGroup
Amazon Redshift,Create,CreateEndpointAccess
Amazon Redshift,View,DescribeClusterParameters
Amazon Redshift,Delete,DeleteEndpointAccess
Amazon Redshift,View,DescribeClusterParameterGroups
Amazon Redshift,View,DescribeOrderableClusterOptions
Amazon Redshift,Approve,AcceptReservedNodeExchange
Amazon Redshift,Delete,DeleteClusterSubnetGroup
Amazon Redshift,View,DescribePartners
Amazon Redshift,View,DescribeEndpointAccess
Amazon Redshift,Create,RestoreTableFromClusterSnapshot
Amazon Redshift,View,DescribeReservedNodeOfferings
Amazon Redshift,Delete,DisableSnapshotCopy
Amazon Redshift,View,DescribeReservedNodes
Amazon Redshift,Delete,DeleteHsmClientCertificate
Amazon Redshift,Purchase,PurchaseReservedNodeOffering
Amazon Redshift,View,DescribeHsmClientCertificates
Amazon Redshift,Create,CreateScheduledAction
Amazon Redshift,Delete,DeleteUsageLimit
Amazon Redshift,Delete,RevokeSnapshotAccess
Amazon Redshift,Create,AuthorizeEndpointAccess
Amazon Redshift,View,DescribeSnapshotSchedules
Amazon Redshift,Delete,DeleteSnapshotCopyGrant
Amazon Redshift,View,DescribeNodeConfigurationOptions
Amazon Redshift,Create,ResumeCluster
Amazon Redshift,Edit,ModifyAquaConfiguration
Amazon Redshift,View,DescribeLoggingStatus
Amazon Redshift,Create,AddPartner
Amazon Redshift,View,DescribeClusterVersions
Amazon Redshift,Delete,DeleteClusterParameterGroup
Amazon Redshift,View,DescribeClusterDbRevisions
Amazon Redshift,View,DescribeUsageLimits
Amazon Redshift,View,DescribeResize
Amazon Redshift,View,DescribeEndpointAuthorization
Amazon Redshift,View,DescribeTableRestoreStatus
Amazon Redshift,Create,RotateEncryptionKey
Amazon Redshift,Delete,CancelResize
Amazon Redshift,View,DescribeStorage
Amazon Redshift,Delete,DeleteClusterSecurityGroup
Amazon Redshift,Enable,EnableLogging
Amazon Redshift,Edit,ModifyClusterSubnetGroup
Amazon Redshift,View,GetClusterCredentials
Amazon Redshift,Edit,ModifySnapshotCopyRetentionPeriod
Amazon Redshift,Create,AuthorizeSnapshotAccess
Amazon Redshift,Edit,UpdatePartnerStatus
Amazon Redshift,Create,AuthorizeClusterSecurityGroupIngress
Amazon Redshift,Edit,ModifyClusterMaintenance
Amazon Redshift,Create,CreateClusterSubnetGroup
Amazon Redshift,Edit,ModifyClusterSnapshotSchedule
Amazon Redshift,Delete,DeleteClusterSnapshots
Amazon Redshift,View,DescribeClusterSnapshots
Amazon Redshift,Edit,ModifyEndpointAccess
Amazon WorkSpaces,Edit,ModifyWorkspaceAccessProperties
Amazon WorkSpaces,Register,RegisterWorkspaceDirectory
Amazon WorkSpaces,Create,AssociateIpGroups
Amazon WorkSpaces,Edit,UpdateWorkspaceBundle
Amazon WorkSpaces,Stop,StopWorkspaces
Amazon WorkSpaces,Edit,ModifyWorkspaceCreationProperties
Amazon WorkSpaces,Delete,DisassociateIpGroups
Amazon WorkSpaces,Create,CreateConnectionAlias
Amazon WorkSpaces,View,DescribeWorkspaceImagePermissions
Amazon WorkSpaces,Edit,UpdateRulesOfIpGroup
Amazon WorkSpaces,View,DescribeWorkspaceImages
Amazon WorkSpaces,Create,CreateIpGroup
Amazon WorkSpaces,Create,AssociateConnectionAlias
Amazon WorkSpaces,Create,AuthorizeIpRules
Amazon WorkSpaces,Delete,DisassociateConnectionAlias
Amazon WorkSpaces,Create,MigrateWorkspace
Amazon WorkSpaces,Edit,ModifySelfservicePermissions
Amazon WorkSpaces,Create,CreateWorkspaces
Amazon WorkSpaces,View,DescribeWorkspaces
Amazon WorkSpaces,Delete,DeleteWorkspaceImage
Amazon WorkSpaces,View,DescribeIpGroups
Amazon WorkSpaces,View,DescribeClientProperties
Amazon WorkSpaces,Create,CreateWorkspaceBundle
Amazon WorkSpaces,Delete,DeleteConnectionAlias
Amazon WorkSpaces,Copy,CopyWorkspaceImage
Amazon WorkSpaces,View,DescribeAccountModifications
Amazon WorkSpaces,View,ListAvailableManagementCidrRanges
Amazon WorkSpaces,Delete,RevokeIpRules
Amazon WorkSpaces,Edit,ModifyAccount
Amazon WorkSpaces,Edit,ModifyWorkspaceProperties
Amazon WorkSpaces,Edit,ModifyClientProperties
Amazon WorkSpaces,Start,StartWorkspaces
Amazon WorkSpaces,View,DescribeWorkspaceDirectories
Amazon WorkSpaces,Delete,DeleteWorkspaceBundle
Amazon WorkSpaces,Edit,UpdateWorkspaceImagePermission
Amazon WorkSpaces,Reboot,RebootWorkspaces
Amazon WorkSpaces,Terminate,TerminateWorkspaces
Amazon WorkSpaces,Create,ImportWorkspaceImage
Amazon WorkSpaces,Delete,DeleteIpGroup
Amazon WorkSpaces,Edit,UpdateConnectionAliasPermission
Amazon WorkSpaces,Create,RestoreWorkspace
Amazon WorkSpaces,Edit,ModifyWorkspaceState
Amazon WorkSpaces,View,DescribeWorkspaceBundles
Amazon WorkSpaces,View,DescribeConnectionAliases
Amazon WorkSpaces,View,DescribeConnectionAliasPermissions
Amazon WorkSpaces,View,DescribeWorkspacesConnectionStatus
Amazon WorkSpaces,Create,RebuildWorkspaces
Amazon WorkSpaces,View,DescribeWorkspaceSnapshots
Amazon WorkSpaces,Deregister,DeregisterWorkspaceDirectory
Amazon Textract,Create,AnalyzeDocument
Amazon Textract,Start,StartDocumentAnalysis
Amazon Textract,View,GetDocumentTextDetection
